Category,References,Value,Stock Code,Unit Cost,Description
Miscellaneous,1A,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,1B,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,1C,7427,,£0.81,Triple 3-Input Positive NOR Gates
Miscellaneous,1D,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,1S,7410,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS10N?qs=sGAEpiMZZMutXGli8Ay4kBELecaPbA6BixFJp4A71TE%3D,£0.87,Triple 3-Input Positive-NAND Gates
Miscellaneous,1T,7408,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOfW4A%252BAFGoNk%3D,£0.72,Quadruple 2-Input Positive-AND Gates
Miscellaneous,2A,74175,,£0.90,Quadruple D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,2B,74175,,£0.90,Quadruple D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,2C,74175,,£0.90,Quadruple D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,2D,74175,,£0.90,Quadruple D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,2E,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,2F,74LS245,,£0.89,Octal Bus Transceivers With Tristate Outputs
Miscellaneous,2N,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,2P,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,2R,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,2R6,7420,,£0.77,Dual 4-Input Positive-NAND Gates
Miscellaneous,2S,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,£0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers
Miscellaneous,2T,7404,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS04NE4?qs=sGAEpiMZZMutVWjHE%2FYQw8FcJMyir0Lqzet%252BOgibJRs%3D,£0.72,Hex Inverters
Miscellaneous,3A,74LS258,,£1.02,Quadruple 2-Line To 1-Line Data Selectors/Multiplexers With Tristate Outputs
Miscellaneous,3B,74LS258,,£1.02,Quadruple 2-Line To 1-Line Data Selectors/Multiplexers With Tristate Outputs
Miscellaneous,3C,74LS258,,£1.02,Quadruple 2-Line To 1-Line Data Selectors/Multiplexers With Tristate Outputs
Miscellaneous,3D,74LS258,,£1.02,Quadruple 2-Line To 1-Line Data Selectors/Multiplexers With Tristate Outputs
Miscellaneous,3E,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,3F,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,3H,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,3L6,74LS245,,£0.89,Octal Bus Transceivers With Tristate Outputs
Miscellaneous,3M,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,£0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers
Miscellaneous,3M8,74148,,£2.46,8-Line To 3-Line Priority Encoders
Miscellaneous,3N,74161,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161AN?qs=sGAEpiMZZMtdY2G%252BSI3N4ULNIy7IUD05%2FJSW%252B139gsI%3D,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,3P,74161,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161AN?qs=sGAEpiMZZMtdY2G%252BSI3N4ULNIy7IUD05%2FJSW%252B139gsI%3D,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,3R,74161,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161AN?qs=sGAEpiMZZMtdY2G%252BSI3N4ULNIy7IUD05%2FJSW%252B139gsI%3D,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,3S,74161,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161AN?qs=sGAEpiMZZMtdY2G%252BSI3N4ULNIy7IUD05%2FJSW%252B139gsI%3D,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,3T,7474,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ANE4?qs=%2Fha2pyFaduisezm8rmvWidBAnd8e%2F0Kj57shzdZeHHc%3D,,Dual Positive-Edge-Triggered D-Type Flip-Flops With Clear And Preset
Miscellaneous,4A,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,4B,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,4C,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,4D,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,4E,74126,,£0.90,Quadruple Bus Buffer Gate With Tristate Outputs
Miscellaneous,4F,74126,,£0.90,Quadruple Bus Buffer Gate With Tristate Outputs
Miscellaneous,4H,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,4L6,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,4M,74HC138,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0ck0Ao35GjMhY%3D,£0.72,3-Line to 8-Line Decoders/Demultiplexers
Miscellaneous,4M6,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,4N,7410,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS10N?qs=sGAEpiMZZMutXGli8Ay4kBELecaPbA6BixFJp4A71TE%3D,£0.87,Triple 3-Input Positive-NAND Gates
Miscellaneous,4P,7474,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ANE4?qs=%2Fha2pyFaduisezm8rmvWidBAnd8e%2F0Kj57shzdZeHHc%3D,£0.72,Dual Positive-Edge-Triggered D-Type Flip-Flops With Clear And Preset
Miscellaneous,4P7,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,4R,7404,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS04NE4?qs=sGAEpiMZZMutVWjHE%2FYQw8FcJMyir0Lqzet%252BOgibJRs%3D,£0.72,Hex Inverters
Miscellaneous,4S,7474,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ANE4?qs=%2Fha2pyFaduisezm8rmvWidBAnd8e%2F0Kj57shzdZeHHc%3D,£0.72,Dual Positive-Edge-Triggered D-Type Flip-Flops With Clear And Preset
Miscellaneous,4S7,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,4T,74368,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS368AN?qs=%2Fha2pyFadug6ZOj3cmpD6YwUi6dGmUUQRqKJDT%2FBvsw%3D,,Hex Buffers/Line Drivers with Inverting Tristate Outputs
Miscellaneous,5A,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,5B,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,5C,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,5D,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,5E,74283,,£1.30,4-Bit Binary Full Adders With Fast Carry
Miscellaneous,500,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,5F,74283,,£1.30,4-Bit Binary Full Adders With Fast Carry
Miscellaneous,5F8,74153,,£0.98,Dual 1-of-4 Data Selectors/Multiplexers
Miscellaneous,5H,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,5H8,74153,,£0.98,Dual 1-of-4 Data Selectors/Multiplexers
Miscellaneous,5J,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,5J8,74153,,£0.98,Dual 1-of-4 Data Selectors/Multiplexers
Miscellaneous,5K,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,5K8,74153,,£0.98,Dual 1-of-4 Data Selectors/Multiplexers
Miscellaneous,5L,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,5L6,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,5M,74HC138,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0ck0Ao35GjMhY%3D,£0.72,3-Line to 8-Line Decoders/Demultiplexers
Miscellaneous,5M8,7427,,£0.81,Triple 3-Input Positive NOR Gates
Miscellaneous,5N7,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,5P,7474,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ANE4?qs=%2Fha2pyFaduisezm8rmvWidBAnd8e%2F0Kj57shzdZeHHc%3D,£0.72,Dual Positive-Edge-Triggered D-Type Flip-Flops With Clear And Preset
Miscellaneous,5P7,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,5R,7485,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS85N?qs=%2Fha2pyFadujWUs9azztjOlpLCPvFTfozqJRbtmiwunU%3D,£1.87,4-Bit Magnitude Comparator
Miscellaneous,5R7,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,5S,7485,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS85N?qs=%2Fha2pyFadujWUs9azztjOlpLCPvFTfozqJRbtmiwunU%3D,£1.87,4-Bit Magnitude Comparator
Miscellaneous,5S7,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,5T,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,6A,74163,,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,6A2,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,6B,74163,,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,6B2,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,6C,74163,,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,6C2,2114,,£5.00,4K Static RAM (1K x 4bit)
Miscellaneous,6D,74163,,£0.90,Synchronous 4-Bit Binary Counters
Miscellaneous,6D2,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6E,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,6F,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,6F2,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6F6,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6H,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,6H6,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6J,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,6J6,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6K,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,6K6,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6L,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,6LM6,6116,,£7.08,16K (2Kx8) Static RAM
Miscellaneous,6M,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,6N2,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,6N6,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,6P6,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,6R,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,6R7,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,£1.02,Quadruple 2-Input Exclusive-OR Gates
Miscellaneous,6S,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,6S7,74273,,£0.90,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,6T,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,7A,7408,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOfW4A%252BAFGoNk%3D,£0.72,Quadruple 2-Input Positive-AND Gates
Miscellaneous,7A2,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,7B,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,7B2,74LS245,,£0.89,Octal Bus Transceivers With Tristate Outputs
Miscellaneous,7C,7408,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOfW4A%252BAFGoNk%3D,£0.72,Quadruple 2-Input Positive-AND Gates
Miscellaneous,7C2,74LS245,,£0.89,Octal Bus Transceivers With Tristate Outputs
Miscellaneous,7D,74LS21,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS21NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOS8GB5LKZP7E%3D,£0.62,Dual 4-Input Positive-AND Gates
Miscellaneous,7D6,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7E,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,7000000,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7F,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,7F6,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7H,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,£0.90,Quadruple 1-of-2 Data Selectors/Multiplexers
Miscellaneous,7H6,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7J,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,7J6,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7K6,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7L,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,7L7,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7M,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,7M7,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7N,74175,,£0.90,Quadruple D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,7N7,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7P7,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7R,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,£0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers
Miscellaneous,7R7,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7S,74HC138,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0ck0Ao35GjMhY%3D,£0.72,3-Line to 8-Line Decoders/Demultiplexers
Miscellaneous,7S7,74194,,£1.25,4-Bit Bidirectional Universal Shift Registers
Miscellaneous,7T,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,8B2,74LS174,,£0.90,Hex D-Type Positive-Edge-Triggered Flip-Flops With Clear
Miscellaneous,8C2,7408,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOfW4A%252BAFGoNk%3D,£0.72,Quadruple 2-Input Positive-AND Gates
Miscellaneous,8C6,7408,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOfW4A%252BAFGoNk%3D,£0.72,Quadruple 2-Input Positive-AND Gates
Miscellaneous,8D2,74HC138,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0ck0Ao35GjMhY%3D,£0.72,3-Line to 8-Line Decoders/Demultiplexers
Miscellaneous,8000000,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,8H6,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,8K6,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,8L7,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,8N7,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,8R7,2764,,£5.00,64K (8Kx8) EPROM
Miscellaneous,8S,7432,,£0.87,Quad 2-input positive-OR gates
Miscellaneous,BTN1,BUTTON,,,SPST Push Button
Miscellaneous,BTN2,BUTTON,,,SPST Push Button
Miscellaneous,E6P,7402,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS02NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOw9uqInhsB60%3D,£0.72,Quadruple 2-Input Positive-NOR Gates
Miscellaneous,E7P,7474,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ANE4?qs=%2Fha2pyFaduisezm8rmvWidBAnd8e%2F0Kj57shzdZeHHc%3D,£0.72,Dual Positive-Edge-Triggered D-Type Flip-Flops With Clear And Preset
Miscellaneous,EXPANSIONBUS,CONN-DIL34,,£8.89,0.1in pitch DIL connector strip
Miscellaneous,EXPANSIONBUS2,CONN-SIL2,,,0.1in pitch SIL connector strip
Miscellaneous,J1,CONN-DIL8,,£2.53,0.1in pitch DIL connector strip
Miscellaneous,JP1,JUMPER,,,Animated Jumper
Miscellaneous,PATTERN DATA,,,,Pattern Generator (Virtual Instrument)
Miscellaneous,PATTERN HI,,,,Pattern Generator (Virtual Instrument)
Miscellaneous,PATTERN LO,,,,Pattern Generator (Virtual Instrument)
Miscellaneous,RB1,250,,,Generic resistor symbol
Miscellaneous,RB2,500,,,Generic resistor symbol
Miscellaneous,RB3,1k,,,Generic resistor symbol
Miscellaneous,RB4,2k,,,Generic resistor symbol
Miscellaneous,RB5,500,,,Generic resistor symbol
Miscellaneous,RG1,250,,,Generic resistor symbol
Miscellaneous,RG2,500,,,Generic resistor symbol
Miscellaneous,RG3,1k,,,Generic resistor symbol
Miscellaneous,RG4,2k,,,Generic resistor symbol
Miscellaneous,RG5,500,,,Generic resistor symbol
Miscellaneous,RR1,250,,,Generic resistor symbol
Miscellaneous,RR2,500,,,Generic resistor symbol
Miscellaneous,RR3,1k,,,Generic resistor symbol
Miscellaneous,RR4,2k,,,Generic resistor symbol
Miscellaneous,RR5,500,,,Generic resistor symbol
Miscellaneous,VIDCLK,555,https://www.mouser.sg/ProductDetail/CTS-Electronic-Components/MXO45HS-2C-12M0000?qs=sGAEpiMZZMt8zWNA7msRCvpTgpVI8f3UwUWPm0GFK9s%3D,,Timer/Oscillator
Miscellaneous,VSMDD1,VSMDIGITALDISPLAY,,,CRT Display with frequency detection
Miscellaneous,X2,CRYSTAL,https://www.mouser.sg/ProductDetail/ECS/ECS-121-S-4X?qs=sGAEpiMZZMsBj6bBr9Q9aQVbz5FLOGxj6PWo6GSXrZU%3D,,Quartz crystal
