Category,References,Value,Stock Code,Unit Cost
Miscellaneous,5F,74283,,£1.30
Miscellaneous,5F8,74153,,£0.98
Miscellaneous,5H,74273,,£0.90
Miscellaneous,5H8,74153,,£0.98
Miscellaneous,5J,74194,,£1.25
Miscellaneous,5J8,74153,,£0.98
Miscellaneous,5K,74194,,£1.25
Miscellaneous,5K8,74153,,£0.98
Miscellaneous,5L,74194,,£1.25
Miscellaneous,5L6,74273,,£0.90
Miscellaneous,5M,74HC138,,£0.72
Miscellaneous,5M8,7427,,£0.81
Miscellaneous,5N7,74157,,£0.90
Miscellaneous,5P,7474,,£0.72
Miscellaneous,5P7,7432,,£0.87
Miscellaneous,5R,7485,,£1.87
Miscellaneous,5R7,74LS86,,£1.02
Miscellaneous,5S,7485,,£1.87
Miscellaneous,5S7,74LS174,,£0.90
Miscellaneous,5T,74LS86,,£1.02
Miscellaneous,6A,74163,,£0.90
Miscellaneous,6A2,2114,,£5.00
Miscellaneous,6B,74163,,£0.90
Miscellaneous,6B2,2114,,£5.00
Miscellaneous,6C,74163,,£0.90
Miscellaneous,6C2,2114,,£5.00
Miscellaneous,6D,74163,,£0.90
Miscellaneous,6D2,74157,,£0.90
Miscellaneous,6E,74273,,£0.90
Miscellaneous,6F,74273,,£0.90
Miscellaneous,6F2,74157,,£0.90
Miscellaneous,6F6,74157,,£0.90
Miscellaneous,6H,74LS86,,£1.02
Miscellaneous,6H6,74157,,£0.90
Miscellaneous,6J,74194,,£1.25
Miscellaneous,6J6,74157,,£0.90
Miscellaneous,6K,74194,,£1.25
Miscellaneous,6K6,74157,,£0.90
Miscellaneous,6L,74194,,£1.25
Miscellaneous,6LM6,6116,,£7.08
Miscellaneous,6M,74157,,£0.90
Miscellaneous,6N2,7432,,£0.87
Miscellaneous,6N6,7432,,£0.87
Miscellaneous,6P6,74LS86,,£1.02
Miscellaneous,6R,74LS174,,£0.90
Miscellaneous,6R7,74LS86,,£1.02
Miscellaneous,6S,74LS174,,£0.90
Miscellaneous,6S7,74273,,£0.90
Miscellaneous,6T,74157,,£0.90
Miscellaneous,7A,7408,,£0.72
Miscellaneous,7A2,74LS174,,£0.90
Miscellaneous,7B,7432,,£0.87
Miscellaneous,7B2,74LS245,,£0.89
Miscellaneous,7C,7408,,£0.72
Miscellaneous,7C2,74LS245,,£0.89
Miscellaneous,7D,74LS21,,£0.62
Miscellaneous,7D6,74194,,£1.25
Miscellaneous,7E,74LS174,,£0.90
Miscellaneous,7E6,74194,,£1.25
Miscellaneous,7F,74157,,£0.90
Miscellaneous,7F6,74194,,£1.25
Miscellaneous,7H,74157,,£0.90
Miscellaneous,7H6,74194,,£1.25
Miscellaneous,7J,2764,,£5.00
Miscellaneous,7J6,74194,,£1.25
Miscellaneous,7K6,74194,,£1.25
Miscellaneous,7L,2764,,£5.00
Miscellaneous,7L7,74194,,£1.25
Miscellaneous,7M,2764,,£5.00
Miscellaneous,7M7,74194,,£1.25
Miscellaneous,7N,74175,,£0.90
Miscellaneous,7N7,74194,,£1.25
Miscellaneous,7P7,74194,,£1.25
Miscellaneous,7R,74S139,,£0.93
Miscellaneous,7R7,74194,,£1.25
Miscellaneous,7S,74HC138,,£0.72
Miscellaneous,7S7,74194,,£1.25
Miscellaneous,7T,7432,,£0.87
Miscellaneous,8B2,74LS174,,£0.90
Miscellaneous,8C2,7408,,£0.72
Miscellaneous,8C6,7408,,£0.72
Miscellaneous,8D2,74HC138,,£0.72
Miscellaneous,8E6,2764,,£5.00
Miscellaneous,8H6,2764,,£5.00
Miscellaneous,8K6,2764,,£5.00
Miscellaneous,8L7,2764,,£5.00
Miscellaneous,8N7,2764,,£5.00
Miscellaneous,8R7,2764,,£5.00
Miscellaneous,8S,7432,,£0.87
Miscellaneous,BTN1,BUTTON,,
Miscellaneous,BTN2,BUTTON,,
Miscellaneous,E6P,7402,,£0.72
Miscellaneous,E7P,7474,,£0.72
Miscellaneous,EXPANSIONBUS,CONN-DIL34,,£8.89
Miscellaneous,EXPANSIONBUS2,CONN-SIL2,,
Miscellaneous,J1,CONN-DIL8,,£2.53
Miscellaneous,JP1,JUMPER,,
Miscellaneous,PATTERN DATA,,,
Miscellaneous,PATTERN HI,,,
Miscellaneous,PATTERN LO,,,
Miscellaneous,RB1,250,,
Miscellaneous,RB2,500,,
Miscellaneous,RB3,1k,,
Miscellaneous,RB4,2k,,
Miscellaneous,RB5,500,,
Miscellaneous,RG1,250,,
Miscellaneous,RG2,500,,
Miscellaneous,RG3,1k,,
Miscellaneous,RG4,2k,,
Miscellaneous,RG5,500,,
Miscellaneous,RR1,250,,
Miscellaneous,RR2,500,,
Miscellaneous,RR3,1k,,
Miscellaneous,RR4,2k,,
Miscellaneous,RR5,500,,
Miscellaneous,VIDCLK,555,,
Miscellaneous,VSMDD1,VSMDIGITALDISPLAY,,
Miscellaneous,X2,CRYSTAL,,
