Part ID,Package,Layer,Rotation,X,Y
U493,SOIC127P600X175-16N-CAP,TOP,180,-419.27,-199.487
U535,SOIC127P600X175-16N-CAP,TOP,270,-410.113,-109.39
U536,SOIC127P600X175-16N-CAP,TOP,270,-410.113,-99.2299
U537,SOIC127P600X175-16N-CAP,TOP,90,-407.767,-88.7301
U312,SOIC127P600X175-16N-CAP,TOP,0,-500.21,-257.713
U316,SOIC127P600X175-16N-CAP,TOP,180,-510.71,-224.887
U318,SOIC127P600X175-16N-CAP,TOP,90,-448.407,-261.45
U319,SOIC127P600X175-16N-CAP,TOP,90,-514.447,-251.29
U320,SOIC127P600X175-16N-CAP,TOP,270,-471.073,-266.87
U330,SOIC127P600X175-16N-CAP,TOP,270,-435.513,-261.79
U331,SOIC127P600X175-16N-CAP,TOP,0,-459.57,-267.873
U332,SOIC127P600X175-16N-CAP,TOP,270,-435.513,-271.95
U333,SOIC127P600X175-16N-CAP,TOP,0,-424.01,-267.873
U335,SOIC127P600X175-16N-CAP,TOP,0,-322.41,-196.753
U336,SOIC127P600X175-16N-CAP,TOP,180,-322.75,-179.167
U342,SOIC127P600X175-16N-CAP,TOP,0,-312.25,-196.753
U343,SOIC127P600X175-16N-CAP,TOP,90,-311.247,-185.25
U345,SOIC127P600X175-16N-CAP,TOP,0,-302.09,-196.753
U346,SOIC127P600X175-16N-CAP,TOP,90,-311.247,-175.09
U347,SOIC127P600X175-16N-CAP,TOP,270,-298.353,-185.59
U348,SOIC127P600X175-16N-CAP,TOP,90,-296.007,-175.09
U349,SOIC127P600X175-16N-CAP,TOP,90,-514.447,-261.45
U353,SOIC127P600X175-16N-CAP,TOP,180,-398.95,-123.287
U354,SOIC127P600X175-16N-CAP,TOP,180,-388.79,-123.287
U412,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-134.79
U362,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-144.95
U366,SOIC127P600X175-16N-CAP,TOP,180,-510.71,-275.687
U367,SOIC127P600X175-16N-CAP,TOP,180,-424.35,-280.767
U368,SOIC127P600X175-16N-CAP,TOP,180,-500.55,-275.687
U369,SOIC127P600X175-16N-CAP,TOP,180,-520.87,-275.687
U372,SOIC127P600X175-16N-CAP,TOP,180,-490.39,-275.687
U374,SOIC127P600X175-16N-CAP,TOP,180,-383.71,-224.887
U375,SOIC127P600X175-16N-CAP,TOP,180,-393.87,-229.967
U377,SOIC127P600X175-16N-CAP,TOP,90,-514.447,-286.85
U379,SOIC127P600X175-16N-CAP,TOP,90,-448.407,-271.61
U567,SOIC127P600X175-16N-CAP,TOP,180,-470.07,-280.767
U376,SOIC127P600X175-14N-CAP,TOP,270,-480.598,-282.125
U381,SOIC127P600X175-16N-CAP,TOP,180,-373.55,-229.967
U388,SOIC127P600X175-16N-CAP,TOP,90,-372.207,-241.13
U416,SOIC127P600X175-16N-CAP,TOP,90,-448.407,-281.77
U417,SOIC127P600X175-16N-CAP,TOP,270,-435.513,-282.11
U496,SOIC127P600X175-16N-CAP,TOP,270,-379.633,-134.79
U497,SOIC127P600X175-16N-CAP,TOP,180,-459.91,-280.767
U498,SOIC127P600X175-16N-CAP,TOP,270,-379.633,-144.95
U499,SOIC127P600X175-16N-CAP,TOP,180,-378.63,-123.287
U538,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-109.39
U387,SOIC127P600X175-14N-CAP,TOP,180,-368.485,-123.922
U501,SOIC127P600X175-16N-CAP,TOP,90,-494.127,-286.85
U545,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-241.47
U504,SOIC127P600X175-16N-CAP,TOP,90,-372.207,-251.29
U513,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-261.79
U514,SOIC127P600X175-16N-CAP,TOP,180,-368.47,-138.527
U515,SOIC127P600X175-16N-CAP,TOP,0,-383.37,-242.473
U519,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-271.95
U520,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-251.63
U214,SOIC127P600X175-14N-CAP,TOP,0,-363.035,-231.678
U522,SOIC127P600X175-16N-CAP,TOP,180,-358.31,-138.527
U523,SOIC127P600X175-16N-CAP,TOP,0,-347.81,-140.873
U524,SOIC127P600X175-16N-CAP,TOP,180,-383.71,-280.767
U525,SOIC127P600X175-16N-CAP,TOP,180,-383.71,-255.367
U526,SOIC127P600X175-16N-CAP,TOP,270,-364.393,-150.03
U527,SOIC127P600X175-16N-CAP,TOP,0,-337.65,-140.873
U529,SOIC127P600X175-16N-CAP,TOP,90,-372.207,-261.45
U530,SOIC127P600X175-16N-CAP,TOP,180,-373.55,-275.687
U531,SOIC127P600X175-16N-CAP,TOP,90,-372.207,-286.85
U532,SOIC127P600X175-16N-CAP,TOP,270,-394.873,-282.11
U533,SOIC127P600X175-16N-CAP,TOP,180,-343.07,-255.367
U534,SOIC127P600X175-16N-CAP,TOP,270,-359.313,-266.87
U540,SOIC127P600X175-16N-CAP,TOP,0,-393.53,-95.153
U542,SOIC127P600X175-16N-CAP,TOP,0,-383.37,-95.153
U543,SOIC127P600X175-16N-CAP,TOP,0,-383.37,-110.393
U544,SOIC127P600X175-16N-CAP,TOP,0,-373.21,-110.393
U546,SOIC127P600X175-16N-CAP,TOP,90,-356.967,-124.29
U552,SOIC127P600X175-16N-CAP,TOP,180,-358.31,-113.127
U547,SOIC127P600X175-16N-CAP,TOP,0,-373.21,-95.153
U555,SOIC127P600X175-16N-CAP,TOP,180,-327.83,-138.527
U548,SOIC127P600X175-16N-CAP,TOP,180,-348.15,-113.127
U556,SOIC127P600X175-16N-CAP,TOP,270,-344.073,-129.71
U549,SOIC127P600X175-16N-CAP,TOP,90,-311.247,-139.53
U557,SOIC127P600X175-16N-CAP,TOP,0,-312.25,-151.033
U550,SOIC127P600X175-16N-CAP,TOP,270,-323.753,-150.03
U551,SOIC127P600X175-16N-CAP,TOP,270,-298.353,-144.95
U559,SOIC127P600X175-16N-CAP,TOP,0,-363.05,-95.153
U560,SOIC127P600X175-16N-CAP,TOP,270,-323.753,-124.63
U561,SOIC127P600X175-16N-CAP,TOP,0,-337.65,-110.393
U562,SOIC127P600X175-16N-CAP,TOP,270,-323.753,-114.47
U563,SOIC127P600X175-16N-CAP,TOP,90,-351.887,-98.8901
U564,SOIC127P600X175-16N-CAP,TOP,180,-312.59,-113.127
U565,SOIC127P600X175-16N-CAP,TOP,180,-312.59,-128.367
U566,SOIC127P600X175-16N-CAP,TOP,0,-302.09,-115.473
U572,SOIC127P600X175-16N-CAP,TOP,90,-351.887,-88.7301
U575,SOIC127P600X175-16N-CAP,TOP,180,-358.31,-280.767
U576,SOIC127P600X175-16N-CAP,TOP,0,-342.73,-242.473
U578,SOIC127P600X175-16N-CAP,TOP,270,-338.993,-231.31
U579,SOIC127P600X175-16N-CAP,TOP,180,-327.83,-102.967
U580,SOIC127P600X175-16N-CAP,TOP,180,-337.99,-92.807
U581,SOIC127P600X175-16N-CAP,TOP,90,-316.327,-98.8901
U14,SOIC127P600X175-14N-CAP,TOP,90,-398.242,-154.755
U20,SOIC127P600X175-14N-CAP,TOP,270,-363.758,-221.165
U42,SOIC127P600X175-14N-CAP,TOP,90,-377.922,-154.755
U55,SOIC127P600X175-14N-CAP,TOP,270,-338.358,-221.165
U75,SOIC127P600X175-14N-CAP,TOP,270,-338.358,-266.885
U138,SOIC127P600X175-14N-CAP,TOP,180,-332.925,-256.002
U156,SOIC127P600X175-14N-CAP,TOP,270,-333.278,-241.485
U215,SOIC127P600X175-14N-CAP,TOP,180,-322.765,-256.002
U571,SOIC127P600X175-14N-CAP,TOP,0,-327.475,-231.678
U293,SOIC127P600X175-14N-CAP,TOP,270,-328.198,-89.0849
U315,SOIC127P600X175-14N-CAP,TOP,0,-317.315,-231.678
U357,SOIC127P600X175-14N-CAP,TOP,270,-297.718,-231.325
U334,SOIC127P600X175-14N-CAP,TOP,270,-297.718,-221.165
U355,SOIC127P600X175-14N-CAP,TOP,0,-296.995,-241.838
U337,SOIC127P600X175-14N-CAP,TOP,90,-311.882,-220.795
U338,SOIC127P600X175-14N-CAP,TOP,0,-291.915,-114.838
U339,SOIC127P600X175-14N-CAP,TOP,180,-312.605,-256.002
U414,SOIC127P600X175-14N-CAP,TOP,90,-311.882,-241.115
U340,SOIC127P600X175-14N-CAP,TOP,270,-312.958,-89.0849
U350,SOIC127P600X175-14N-CAP,TOP,180,-302.445,-256.002
U584,SOIC127P600X175-14N-CAP,TOP,180,-292.285,-256.002
U356,SOIC127P600X175-14N-CAP,TOP,90,-296.642,-134.435
U389,SOIC127P600X175-14N-CAP,TOP,90,-296.642,-98.8751
U364,SOIC127P600X175-14N-CAP,TOP,0,-307.155,-231.678
U502,SOIC127P600X175-14N-CAP,TOP,270,-333.278,-277.045
U383,SOIC127P600X175-14N-CAP,TOP,270,-333.278,-287.205
U384,SOIC127P600X175-14N-CAP,TOP,270,-323.118,-266.885
U392,SOIC127P600X175-14N-CAP,TOP,270,-292.638,-124.645
U418,SOIC127P600X175-14N-CAP,TOP,180,-343.085,-286.482
U430,SOIC127P600X175-14N-CAP,TOP,180,-322.765,-286.482
U437,SOIC127P600X175-14N-CAP,TOP,0,-281.755,-114.838
U587,SOIC127P600X175-14N-CAP,TOP,270,-297.718,-266.885
U500,SOIC127P600X175-14N-CAP,TOP,0,-296.995,-277.398
U512,SOIC127P600X175-14N-CAP,TOP,180,-312.605,-286.482
U528,SOIC127P600X175-14N-CAP,TOP,0,-286.835,-277.398
U539,SOIC127P600X175-14N-CAP,TOP,180,-312.605,-271.242
U582,SOIC127P600X175-14N-CAP,TOP,270,-292.638,-89.0849
U583,SOIC127P600X175-14N-CAP,TOP,270,-287.558,-241.485
U586,SOIC127P600X175-14N-CAP,TOP,180,-348.165,-271.242
