Part ID,Package,Layer,Rotation,X,Y
J4,SJ13523NG,TOP,-180,-27.0624,36.068
DSW2,SW-DIP2,TOP,-270,-45.72,46.99
DSW3,SW-DIP2,TOP,-270,-45.72,33.02
DEBUGAUD1,CONN-SIL8,TOP,0,-161.29,-76.2
DEBUGAUD2,CONN-SIL8,TOP,0,-137.16,-76.2
DEBUGAUD3,CONN-SIL8,TOP,0,-73.66,-76.2
U492,SOIC127P600X175-8N,TOP,0,-99.06,-62.23
C5,CAPC1005X55N,TOP,90,-104.14,-62.23
U598,SOIC127P780X200-20N-CAP,TOP,270,-178.858,71.3699
U21,SOIC127P1030X265-20N-CAP,TOP,180,-145.69,6.126
U28,SOIC127P1030X265-20N-CAP,TOP,180,-158.39,6.126
U66,SOIC127P1030X265-20N-CAP,TOP,180,-146.96,-15.464
U20,SOIC127P600X175-16N-CAP,TOP,270,-176.433,81.1101
U74,SOIC127P600X175-16N-CAP,TOP,90,-110.587,75.0999
U75,SOIC127P600X175-16N-CAP,TOP,90,-111.857,82.7199
U3,SOIC127P780X200-20N-CAP,TOP,180,-169.93,6.13849
U4,SOIC127P780X200-20N-CAP,TOP,180,-180.09,6.13849
U6,SOIC127P780X200-20N-CAP,TOP,270,-161.078,-12.45
U9,SOIC127P780X200-20N-CAP,TOP,90,-155.152,18.8
U10,SOIC127P780X200-20N-CAP,TOP,270,-161.078,-22.61
U11,SOIC127P780X200-20N-CAP,TOP,180,-173.74,-15.4515
U12,SOIC127P780X200-20N-CAP,TOP,180,-183.9,-15.4515
U13,SOIC127P780X200-20N-CAP,TOP,90,-172.932,18.8
U16,SOIC127P780X200-20N-CAP,TOP,90,-109.432,-43.4299
U18,SOIC127P780X200-20N-CAP,TOP,0,-190.75,11.6415
U22,SOIC127P780X200-20N-CAP,TOP,270,-161.078,-32.7701
U27,SOIC127P780X200-20N-CAP,TOP,90,-158.962,-43.4299
U33,SOIC127P780X200-20N-CAP,TOP,0,-146.3,-41.6984
U46,SOIC127P780X200-20N-CAP,TOP,180,-173.74,-33.2316
U47,SOIC127P780X200-20N-CAP,TOP,0,-194.56,-16.2985
U51,SOIC127P780X200-20N-CAP,TOP,270,-114.088,91.6899
U53,SOIC127P780X200-20N-CAP,TOP,180,-183.9,-33.2316
U57,SOIC127P780X200-20N-CAP,TOP,270,-114.088,101.85
U65,SOIC127P780X200-20N-CAP,TOP,180,-200.41,6.13849
U70,SOIC127P780X200-20N-CAP,TOP,90,-132.292,-43.4299
U96,SOIC127P780X200-20N-CAP,TOP,90,-92.9216,-44.6999
U1,SOIC127P600X175-16N-CAP,TOP,0,-192.87,-34.193
U7,SOIC127P600X175-16N-CAP,TOP,90,-180.437,62.3999
U8,SOIC127P600X175-16N-CAP,TOP,270,-187.863,23.96
U19,SOIC127P600X175-16N-CAP,TOP,90,-180.437,54.7799
U14,SOIC127P600X175-16N-CAP,TOP,180,-200.83,-30.577
U67,SOIC127P600X175-16N-CAP,TOP,90,-195.677,-44.2801
U15,SOIC127P600X175-16N-CAP,TOP,180,-203.37,-15.337
U23,SOIC127P600X175-16N-CAP,TOP,180,-143.68,21.493
U24,SOIC127P600X175-16N-CAP,TOP,90,-113.127,110.66
U5,SOIC127P600X175-14N-CAP,TOP,90,-146.782,-27.7551
U25,SOIC127P600X175-16N-CAP,TOP,180,-125.9,102.773
U26,SOIC127P600X175-16N-CAP,TOP,0,-124.29,80.107
U29,SOIC127P600X175-16N-CAP,TOP,90,-180.437,47.1599
U30,SOIC127P600X175-16N-CAP,TOP,180,-170.35,57.053
U31,SOIC127P600X175-16N-CAP,TOP,180,-166.54,71.023
U32,SOIC127P600X175-16N-CAP,TOP,0,-162.39,55.977
U34,SOIC127P600X175-16N-CAP,TOP,180,-170.35,43.083
U35,SOIC127P600X175-16N-CAP,TOP,270,-187.863,39.2001
U36,SOIC127P600X175-16N-CAP,TOP,0,-200.49,20.417
U37,SOIC127P600X175-16N-CAP,TOP,270,-159.923,39.2001
U38,SOIC127P600X175-16N-CAP,TOP,0,-152.23,50.897
U39,SOIC127P600X175-16N-CAP,TOP,90,-146.147,39.5399
U40,SOIC127P600X175-16N-CAP,TOP,0,-191.6,50.897
U41,SOIC127P600X175-16N-CAP,TOP,180,-199.56,50.703
U42,SOIC127P600X175-16N-CAP,TOP,180,-158.92,71.023
U43,SOIC127P600X175-16N-CAP,TOP,0,-150.96,80.107
U208,SOIC127P600X175-16N-CAP,TOP,0,-144.61,55.977
U49,SOIC127P600X175-16N-CAP,TOP,90,-146.147,67.4799
U52,SOIC127P600X175-16N-CAP,TOP,270,-162.463,81.1101
U54,SOIC127P600X175-16N-CAP,TOP,270,-148.493,91.2701
U55,SOIC127P600X175-16N-CAP,TOP,0,-128.1,24.227
U56,SOIC127P600X175-16N-CAP,TOP,0,-120.48,24.227
U58,SOIC127P600X175-16N-CAP,TOP,0,-128.1,55.977
U59,SOIC127P600X175-16N-CAP,TOP,90,-124.557,45.8899
U60,SOIC127P600X175-16N-CAP,TOP,270,-176.433,88.7301
U61,SOIC127P600X175-16N-CAP,TOP,270,-162.463,88.7301
U62,SOIC127P600X175-16N-CAP,TOP,0,-120.48,55.977
U68,SOIC127P600X175-16N-CAP,TOP,90,-124.557,38.2699
U69,SOIC127P600X175-16N-CAP,TOP,0,-112.86,55.977
U72,SOIC127P600X175-16N-CAP,TOP,270,-111.663,45.5501
U83,SOIC127P600X175-16N-CAP,TOP,270,-111.663,36.6601
U87,SOIC127P600X175-16N-CAP,TOP,180,-111.93,25.303
U88,SOIC127P600X175-16N-CAP,TOP,90,-161.387,96.6899
U90,SOIC127P600X175-16N-CAP,TOP,90,-161.387,105.58
U91,SOIC127P600X175-16N-CAP,TOP,90,-147.417,99.2299
U94,SOIC127P600X175-16N-CAP,TOP,90,-147.417,106.85
U95,SOIC127P600X175-16N-CAP,TOP,180,-172.89,102.773
U92,SOIC127P600X175-14N-CAP,TOP,90,-162.022,113.215
U93,SOIC127P600X175-14N-CAP,TOP,180,-180.525,100.868
U97,SOIC127P600X175-16N-CAP,TOP,0,-86.1901,-57.053
U98,SOIC127P600X175-16N-CAP,TOP,180,-81.4499,-42.007
U99,SOIC127P600X175-16N-CAP,TOP,90,-147.417,114.47
U50,SOIC127P600X175-14N-CAP,TOP,270,-126.268,112.845
U17,SOIC127P600X175-14N-CAP,TOP,270,-201.198,39.1851
U44,SOIC127P600X175-14N-CAP,TOP,270,-175.798,112.845
U79,SOIC127P600X175-14N-CAP,TOP,270,-81.818,6.16501
U45,SOIC127P600X175-14N-CAP,TOP,90,-69.312,5.26499
U48,SOIC127P600X175-14N-CAP,TOP,180,-77.6549,-60.422
U63,SOIC127P600X175-14N-CAP,TOP,0,-73.4751,-44.988
U71,SOIC127P600X175-14N-CAP,TOP,270,-81.818,-31.9349
U80,SOIC127P600X175-14N-CAP,TOP,90,-56.612,5.26499
U81,SOIC127P600X175-14N-CAP,TOP,270,-81.818,-24.315
U82,SOIC127P600X175-14N-CAP,TOP,0,-70.9351,-29.748
U84,SOIC127P600X175-14N-CAP,TOP,0,-83.6351,-14.508
U85,SOIC127P600X175-14N-CAP,TOP,90,-69.312,-18.865
U86,SOIC127P600X175-14N-CAP,TOP,90,-69.312,-11.245
U89,SOIC127P600X175-14N-CAP,TOP,0,-59.5051,-14.508
