Part ID,Package,Layer,Rotation,X,Y
SAMP2,DIL28CAP20,TOP,-90,-445,-4295
SAMP3,DIL28CAP20,TOP,-90,305,-4295
SAMP4,DIL28CAP20,TOP,-90,1055,-4295
SAMP5,DIL28CAP20,TOP,-90,1805,-4295
SAMP6,DIL28CAP20,TOP,-90,2555,-4295
SAMP7,DIL28CAP20,TOP,-90,3305,-4295
SAMP8,DIL28CAP20,TOP,-90,4055,-4295
J3,SJ13523NG,TOP,-180,5678.64,3050
U73,DIL28CAP20,TOP,-90,-1195,-2195
U209,DIL20,TOP,-90,3000,2800
R17,RES40,TOP,-90,3400,2800
R34,RES40,TOP,-90,3550,2800
R35,RES40,TOP,-90,3700,2800
R36,RES40,TOP,-90,3850,2800
R37,RES40,TOP,-90,4000,2800
R38,RES40,TOP,-90,4150,2800
R39,RES40,TOP,-90,4300,2800
R42,RES40,TOP,-90,4450,2800
R43,RES40,TOP,-90,3500,3300
R44,RES40,TOP,-90,3650,3300
R45,RES40,TOP,-90,3800,3300
R46,RES40,TOP,-90,3950,3300
R47,RES40,TOP,-90,4100,3300
R48,RES40,TOP,-90,4250,3300
R49,RES40,TOP,-90,4400,3300
R50,RES40,TOP,-90,4550,3300
DEBUGAUDIO1,CONN-DIL8,TOP,-90,5150,3050
DEBUGAUDIO2,CONN-DIL8,TOP,-90,3150,4450
DEBUGAUDIO3,CONN-DIL8,TOP,-90,3150,1550
OSC2,SQRWIDOSCDIL14,TOP,0,-2150,-7200
3T,DIL14CAP20,TOP,0,-2205,-6745
U28,DIL20CAP20,TOP,270,-2445,-1795
U63,DIL20CAP20,TOP,270,-2845,-1795
U64,DIL20CAP20,TOP,90,-555,-2205
U65,DIL20CAP20,TOP,90,-155,-2205
U66,DIL20CAP20,TOP,0,595,-2845
U67,DIL20CAP20,TOP,0,795,-2445
U68,DIL20CAP20,TOP,0,795,-2045
U69,DIL20CAP20,TOP,0,1795,-2845
U70,DIL20CAP20,TOP,0,795,-1645
U4,DIL20CAP20,TOP,270,-3245,-1795
U6,DIL20CAP20,TOP,0,-2805,-845
U9,DIL20CAP20,TOP,0,-2805,-445
U10,DIL20CAP20,TOP,270,-3645,-1795
U11,DIL20CAP20,TOP,270,-3645,-595
U12,DIL20CAP20,TOP,270,-6845,-395
U13,DIL20CAP20,TOP,270,-6445,-395
U14,DIL20CAP20,TOP,270,-5845,-395
U15,DIL20CAP20,TOP,270,-5445,-395
U16,DIL20CAP20,TOP,270,-5045,-395
U18,DIL20CAP20,TOP,270,-4645,-595
U21,DIL20CAP20,TOP,270,-4245,-595
U27,DIL20CAP20,TOP,270,1555,-1995
U33,DIL20CAP20,TOP,270,1955,-1995
U34,DIL20CAP20,TOP,270,2355,-1995
U35,DIL20CAP20,TOP,270,2755,-1995
U53,DIL20CAP20,TOP,270,3155,-1995
U57,DIL20CAP20,TOP,270,3555,-1995
U58,DIL20CAP20,TOP,270,3955,-1995
U77,DIL20CAP20,TOP,180,2005,2845
U74,DIL16CAP20,TOP,180,2105,2445
U75,DIL16CAP20,TOP,270,1155,2705
U78,DIL20CAP20,TOP,0,1195,3555
U79,DIL20CAP20,TOP,270,755,2605
U80,DIL20CAP20,TOP,270,355,2605
U83,DIL20CAP20,TOP,270,4755,-4195
U84,DIL20CAP20,TOP,270,5155,-4195
U86,DIL20CAP20,TOP,270,5555,-4195
U88,DIL20CAP20,TOP,270,-6645,-1595
U89,DIL20CAP20,TOP,270,-6245,-1595
U98,DIL20CAP20,TOP,270,-5645,-1595
U99,DIL20CAP20,TOP,270,-5245,-1595
U100,DIL20CAP20,TOP,270,-4245,-1795
U101,DIL20CAP20,TOP,270,-4645,-1795
U113,DIL20CAP20,TOP,270,-6845,2205
U114,DIL20CAP20,TOP,270,-6445,2205
U115,DIL20CAP20,TOP,270,-6045,2205
U116,DIL20CAP20,TOP,180,-6195,1445
U117,DIL20CAP20,TOP,0,3595,-2845
U118,DIL20CAP20,TOP,180,4805,-2755
U119,DIL20CAP20,TOP,180,-195,-1155
U124,DIL20CAP20,TOP,270,-45,2605
U125,DIL20CAP20,TOP,270,-445,2605
U126,DIL20CAP20,TOP,270,-845,2605
U127,DIL20CAP20,TOP,270,-1245,2405
U129,DIL20CAP20,TOP,180,-195,-755
U130,DIL20CAP20,TOP,270,-1045,-795
U138,DIL20CAP20,TOP,180,-6395,-2355
U139,DIL20CAP20,TOP,180,-6195,3045
U140,DIL20CAP20,TOP,180,-6195,3445
U141,DIL20CAP20,TOP,180,-195,-355
U153,DIL20CAP20,TOP,180,-5195,1845
U154,DIL20CAP20,TOP,180,-5195,2245
U155,DIL20CAP20,TOP,180,-5195,2645
U156,DIL20CAP20,TOP,180,-4995,1445
U157,DIL20CAP20,TOP,270,755,-795
U158,DIL20CAP20,TOP,270,1155,-795
U159,DIL20CAP20,TOP,180,-195,45
U164,DIL20CAP20,TOP,270,355,3805
U165,DIL20CAP20,TOP,270,1555,1605
U166,DIL20CAP20,TOP,270,1155,1605
U167,DIL20CAP20,TOP,270,1555,-795
U169,DIL20CAP20,TOP,270,-5245,3405
U170,DIL20CAP20,TOP,270,-4845,3405
U178,DIL20CAP20,TOP,270,-4445,3405
U179,DIL20CAP20,TOP,270,-4045,3405
U180,DIL20CAP20,TOP,270,-3645,3405
U181,DIL20CAP20,TOP,270,-4245,2205
U193,DIL20CAP20,TOP,270,-3845,1605
U194,DIL20CAP20,TOP,180,-4195,245
U195,DIL20CAP20,TOP,180,-2795,45
U196,DIL20CAP20,TOP,270,-3445,1605
U197,DIL20CAP20,TOP,270,1955,-795
U198,DIL20CAP20,TOP,180,1005,45
U199,DIL20CAP20,TOP,180,205,1245
U1,DIL16CAP20,TOP,0,1695,-5445
U7,DIL16CAP20,TOP,270,-6445,4105
U8,DIL16CAP20,TOP,270,-6045,4105
U19,DIL16CAP20,TOP,270,-5645,4105
U20,DIL16CAP20,TOP,270,-3245,2905
U204,DIL16CAP20,TOP,270,-2845,2905
U206,DIL16CAP20,TOP,270,-2445,2905
U22,DIL16CAP20,TOP,270,4355,-2095
U23,DIL16CAP20,TOP,270,1155,-6095
U24,DIL16CAP20,TOP,270,755,-6095
U25,DIL16CAP20,TOP,270,2355,-6095
U26,DIL16CAP20,TOP,270,1555,-6295
U29,DIL16CAP20,TOP,270,-3045,1505
U30,DIL16CAP20,TOP,270,-2645,1505
U31,DIL16CAP20,TOP,270,-845,1505
U32,DIL16CAP20,TOP,180,-2095,-4155
U36,DIL16CAP20,TOP,180,-2095,-3755
U37,DIL16CAP20,TOP,0,-2705,-2645
U38,DIL16CAP20,TOP,180,2705,-955
U39,DIL16CAP20,TOP,180,2705,-555
U40,DIL16CAP20,TOP,180,3705,-1155
U41,DIL16CAP20,TOP,180,3705,-755
U42,DIL16CAP20,TOP,270,3755,-95
U44,DIL16CAP20,TOP,270,-3645,-3495
U45,DIL16CAP20,TOP,180,-3895,-2755
U46,DIL16CAP20,TOP,270,-4045,-3495
U47,DIL16CAP20,TOP,270,-2845,-4295
U48,DIL16CAP20,TOP,270,-3245,-4295
U49,DIL16CAP20,TOP,270,-3645,-4495
U50,DIL16CAP20,TOP,270,4155,-95
U51,DIL16CAP20,TOP,270,1955,-6295
U59,DIL16CAP20,TOP,180,-2695,2245
U60,DIL16CAP20,TOP,180,305,1645
U61,DIL16CAP20,TOP,180,2705,-155
U62,DIL16CAP20,TOP,0,-2105,-4645
U72,DIL16CAP20,TOP,270,355,-6095
U76,DIL16CAP20,TOP,270,-45,-6095
U87,DIL16CAP20,TOP,270,4555,-295
U90,DIL16CAP20,TOP,270,4955,-95
U91,DIL16CAP20,TOP,270,-3245,3905
U92,DIL16CAP20,TOP,270,2755,-6095
U93,DIL16CAP20,TOP,270,3155,-6295
U94,DIL16CAP20,TOP,270,3555,-6295
U95,DIL16CAP20,TOP,0,5295,-5045
U96,DIL16CAP20,TOP,0,5295,-5445
U102,DIL16CAP20,TOP,270,-4045,-4495
U103,DIL16CAP20,TOP,270,-4445,-4495
U104,DIL16CAP20,TOP,270,-4845,-4495
U105,DIL16CAP20,TOP,270,-5245,-4495
U106,DIL16CAP20,TOP,270,3955,-6095
U107,DIL16CAP20,TOP,270,-445,-6095
U108,DIL16CAP20,TOP,270,4355,-6095
U109,DIL16CAP20,TOP,270,4755,-6295
U110,DIL16CAP20,TOP,270,5155,-6295
U128,DIL16CAP20,TOP,180,-495,3445
U131,DIL16CAP20,TOP,270,-1245,3905
U132,DIL16CAP20,TOP,270,-645,4105
U133,DIL16CAP20,TOP,270,-245,4105
U134,DIL16CAP20,TOP,270,-2845,3905
U135,DIL16CAP20,TOP,270,-2445,3905
U136,DIL16CAP20,TOP,180,1105,4045
U142,DIL16CAP20,TOP,270,-4445,-3495
U143,DIL16CAP20,TOP,270,-4845,-3495
U144,DIL16CAP20,TOP,270,-5245,-3495
U145,DIL16CAP20,TOP,270,-5645,-3295
U146,DIL16CAP20,TOP,270,-1845,-5495
U147,DIL16CAP20,TOP,270,-5645,-4295
U148,DIL16CAP20,TOP,0,-4905,-2645
U149,DIL16CAP20,TOP,180,1105,4445
U150,DIL16CAP20,TOP,270,-2245,-5495
U168,DIL16CAP20,TOP,180,-4095,4245
U171,DIL16CAP20,TOP,270,5355,-95
U172,DIL16CAP20,TOP,180,4705,-955
U173,DIL16CAP20,TOP,270,4755,-2095
U174,DIL16CAP20,TOP,270,5155,-2095
U175,DIL16CAP20,TOP,180,4705,-1355
U176,DIL16CAP20,TOP,270,5555,-2095
U182,DIL16CAP20,TOP,0,-6505,-2845
U183,DIL16CAP20,TOP,0,-6505,-3245
U184,DIL16CAP20,TOP,0,-6505,-3645
U185,DIL16CAP20,TOP,0,-6505,-4045
U186,DIL16CAP20,TOP,270,-2645,-5495
U187,DIL16CAP20,TOP,270,-3045,-5495
U188,DIL16CAP20,TOP,270,-3445,-5495
U189,DIL16CAP20,TOP,270,-7245,-3695
U190,DIL16CAP20,TOP,270,-3845,-5495
U207,DIL16CAP20,TOP,270,-6045,-4895
U208,DIL16CAP20,TOP,270,-845,-6295
U3,DIL14CAP20,TOP,270,-1245,-6445
U56,DIL14CAP20,TOP,270,-3245,-6845
U5,DIL14CAP20,TOP,270,-1245,1355
U17,DIL14CAP20,TOP,270,-3645,-6845
U55,DIL14CAP20,TOP,270,-4045,-6845
U43,DIL14CAP20,TOP,270,-4445,-6845
U71,DIL14CAP20,TOP,180,-3445,-6155
U52,DIL14CAP20,TOP,0,-1155,-5445
U54,DIL14CAP20,TOP,180,-2445,-6155
U205,DIL14CAP20,TOP,270,-4845,-6845
U97,DIL14CAP20,TOP,270,-5245,-6845
U120,DIL14CAP20,TOP,270,-4245,-5445
U111,DIL14CAP20,TOP,270,-4645,-5445
U112,DIL14CAP20,TOP,270,-5045,-5445
U121,DIL14CAP20,TOP,270,-5445,-5445
U122,DIL14CAP20,TOP,270,-5845,-5845
U123,DIL14CAP20,TOP,270,-5645,-6845
U137,DIL14CAP20,TOP,270,-6045,-6845
U160,DIL14CAP20,TOP,270,-6445,-6845
U151,DIL14CAP20,TOP,270,-6845,-6845
U152,DIL14CAP20,TOP,270,-6245,-5845
U161,DIL14CAP20,TOP,270,-7245,-6845
U162,DIL14CAP20,TOP,270,-6645,-5845
U163,DIL14CAP20,TOP,270,-7045,-5845
U177,DIL14CAP20,TOP,270,-7045,-4845
U200,DIL14CAP20,TOP,270,-6645,-4845
U191,DIL14CAP20,TOP,180,-4645,-6155
U192,DIL14CAP20,TOP,180,-245,-5355
U201,DIL14CAP20,TOP,0,-155,-6845
U202,DIL14CAP20,TOP,180,755,-6755
U203,DIL14CAP20,TOP,180,1955,-6955
